prefecture,url1,url2,average_pressure,average_temperature,average_humidity,weather,stars
北海道,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=14&block_no=47412&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=14163,997.5,23.0,81,曇り,
青森県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=31&block_no=47575&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=31312,1001.7,23.1,90,曇り一時雨,
秋田県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=32&block_no=47582&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=32402,1001.9,24.0,94,曇り時々雨,
岩手県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=33&block_no=47584&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=33431,986.3,23.8,96,雨,
宮城県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=34&block_no=47590&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=34392,999.9,30.0,63,曇り時々晴れ,
山形県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=35&block_no=47588&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=35426,988.2,28.8,64,曇り一時雨,
福島県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=36&block_no=47595&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=36127,997.5,30.7,60,曇り時々晴れ,
茨城県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=40&block_no=47629&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=40201,1002.5,28.8,78,晴れ時々曇り,
栃木県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=41&block_no=47615&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=41277,990.3,29.6,75,晴れ時々曇り,
群馬県,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=42&block_no=47624&year=2024&month=07&day=7&view=a1,https://kishojin.weathermap.jp/diary.php?ym=202407&ame=42251,993.1,30.7,59,晴れ時々曇り,
